행정구역,순위,인구 천명당 사업체수(개),비율(%)
강원특별자치도 영월군 산솔면,1445,124.05,0.03
경상북도 상주시 화북면,1446,124.01,0.03
전라남도 곡성군 죽곡면,1447,123.98,0.03
충청북도 보은군 마로면,1448,123.94,0.03
전북특별자치도 전주시 완산구 삼천3동,1449,123.91,0.03
강원특별자치도 횡성군 서원면,1450,123.77,0.03
경기도 구리시 갈매동,1451,123.7,0.03
충청남도 보령시 남포면,1452,123.59,0.03
전북특별자치도 진안군 상전면,1453,123.46,0.03
전북특별자치도 순창군 유등면,1454,123.43,0.03
서울특별시 서초구 방배3동,1455,123.41,0.03
강원특별자치도 화천군 상서면,1456,123.41,0.03
경상북도 영주시 풍기읍,1457,123.28,0.03
전라남도 완도군 신지면,1458,123.24,0.03
전라남도 무안군 청계면,1459,123.15,0.03
강원특별자치도 춘천시 강남동,1460,123.05,0.03
경상남도 함양군 서하면,1461,122.97,0.03
충청북도 옥천군 안남면,1462,122.96,0.03
대구광역시 서구 평리4동,1463,122.92,0.03
경상북도 영주시 부석면,1464,122.87,0.03
부산광역시 중구 영주1동,1465,122.85,0.03
경상남도 창원시 진해구 충무동,1466,122.85,0.03
전라남도 순천시 저전동,1467,122.81,0.03
강원특별자치도 화천군 사내면,1468,122.8,0.03
전북특별자치도 군산시 신풍동,1469,122.79,0.03
경상남도 거제시 연초면,1470,122.73,0.03
경기도 수원시 영통구 광교2동,1471,122.72,0.03
경상북도 안동시 일직면,1472,122.67,0.03
경상남도 창녕군 부곡면,1473,122.63,0.03
전라남도 나주시 남평읍,1474,122.58,0.03
경상남도 밀양시 초동면,1475,122.57,0.03
전북특별자치도 완주군 구이면,1476,122.43,0.03
경상북도 상주시 함창읍,1477,122.42,0.03
경상남도 창녕군 창녕읍,1478,122.38,0.03
부산광역시 금정구 구서1동,1479,122.37,0.03
경상북도 상주시 사벌국면,1480,122.34,0.03
경상북도 성주군 가천면,1481,122.23,0.03
전라남도 화순군 청풍면,1482,122.19,0.03
전라남도 광양시 옥룡면,1483,122.13,0.03
충청북도 괴산군 청천면,1484,122.09,0.02
인천광역시 부평구 부평1동,1485,122.08,0.02
충청남도 보령시 주교면,1486,122.08,0.02
경상북도 청도군 각남면,1487,122.08,0.02
경상남도 남해군 창선면,1488,122.08,0.02
충청남도 청양군 대치면,1489,122.07,0.02
충청남도 예산군 삽교읍,1490,122.04,0.02
인천광역시 미추홀구 숭의2동,1491,121.91,0.02
서울특별시 광진구 구의3동,1492,121.87,0.02
강원특별자치도 정선군 신동읍,1493,121.79,0.02
전라남도 영광군 염산면,1494,121.75,0.02
충청남도 서천군 기산면,1495,121.7,0.02
전북특별자치도 정읍시 산내면,1496,121.66,0.02
전라남도 담양군 대덕면,1497,121.65,0.02
경상남도 밀양시 삼랑진읍,1498,121.57,0.02
경상북도 구미시 선산읍,1499,121.54,0.02
충청남도 서산시 부춘동,1500,121.5,0.02
경기도 고양시 일산동구 정발산동,1501,121.45,0.02
전북특별자치도 순창군 적성면,1502,121.45,0.02
경기도 여주시 금사면,1503,121.41,0.02
대구광역시 북구 고성동,1504,121.38,0.02
경기도 안산시 상록구 본오1동,1505,121.38,0.02
서울특별시 송파구 방이1동,1506,121.37,0.02
경상남도 산청군 생초면,1507,121.28,0.02
강원특별자치도 동해시 북삼동,1508,121.16,0.02
경상북도 경주시 산내면,1509,121.12,0.02
경기도 용인시 처인구 포곡읍,1510,121,0.02
경상북도 안동시 남선면,1511,120.94,0.02
부산광역시 연제구 거제1동,1512,120.89,0.02
전라남도 구례군 간전면,1513,120.89,0.02
경기도 군포시 산본1동,1514,120.85,0.02
대구광역시 남구 대명9동,1515,120.84,0.02
경상남도 합천군 가야면,1516,120.8,0.02
서울특별시 성동구 왕십리도선동,1517,120.78,0.02
강원특별자치도 원주시 원인동,1518,120.77,0.02
경상북도 김천시 조마면,1519,120.74,0.02
충청북도 음성군 음성읍,1520,120.7,0.02
전라남도 함평군 학교면,1521,120.61,0.02
전라남도 무안군 해제면,1522,120.58,0.02
충청남도 청양군 화성면,1523,120.55,0.02
경기도 고양시 일산동구 백석1동,1524,120.52,0.02
전라남도 고흥군 풍양면,1525,120.5,0.02
충청북도 충주시 소태면,1526,120.49,0.02
울산광역시 울주군 두동면,1527,120.46,0.02
경기도 포천시 신북면,1528,120.44,0.02
전라남도 보성군 회천면,1529,120.39,0.02
대구광역시 달서구 두류1·2동,1530,120.35,0.02
전라남도 순천시 남제동,1531,120.31,0.02
부산광역시 서구 암남동,1532,120.28,0.02
충청남도 서천군 화양면,1533,120.25,0.02
전북특별자치도 순창군 복흥면,1534,120.15,0.02
전라남도 곡성군 옥과면,1535,120.15,0.02
경상북도 영천시 금호읍,1536,120.08,0.02
경상남도 거창군 가조면,1537,120.07,0.02
경상북도 청도군 각북면,1538,120.02,0.02
충청남도 당진시 순성면,1539,119.98,0.02
부산광역시 수영구 민락동,1540,119.97,0.02
충청남도 천안시 서북구 성환읍,1541,119.88,0.02
경상남도 진주시 명석면,1542,119.88,0.02
경상북도 영주시 단산면,1543,119.85,0.02
경기도 성남시 분당구 정자동,1544,119.82,0.02
경기도 연천군 왕징면,1545,119.79,0.02
전라남도 진도군 임회면,1546,119.76,0.02
제주특별자치도 제주시 용담2동,1547,119.71,0.02
전라남도 곡성군 겸면,1548,119.67,0.02
경기도 평택시 고덕면,1549,119.66,0.02
전북특별자치도 진안군 정천면,1550,119.66,0.02
경상북도 포항시 북구 용흥동,1551,119.61,0.02
제주특별자치도 제주시 화북동,1552,119.59,0.02
경상북도 성주군 대가면,1553,119.58,0.02
충청남도 홍성군 결성면,1554,119.55,0.02
전라남도 해남군 계곡면,1555,119.54,0.02
경기도 포천시 일동면,1556,119.53,0.02
서울특별시 강동구 길동,1557,119.51,0.02
충청북도 괴산군 불정면,1558,119.5,0.02
인천광역시 남동구 구월1동,1559,119.45,0.02
전북특별자치도 고창군 고수면,1560,119.4,0.02
경상북도 문경시 영순면,1561,119.38,0.02
경상북도 김천시 대항면,1562,119.22,0.02
경상북도 포항시 북구 기계면,1563,119.14,0.02
경상남도 통영시 북신동,1564,119.08,0.02
전라남도 보성군 노동면,1565,119.07,0.02
충청남도 보령시 청소면,1566,119.06,0.02
강원특별자치도 원주시 학성동,1567,119.01,0.02
경기도 안성시 안성1동,1568,119,0.02
전라남도 나주시 다도면,1569,118.99,0.02
서울특별시 은평구 대조동,1570,118.97,0.02
경상북도 영천시 북안면,1571,118.95,0.02
경기도 양평군 옥천면,1572,118.85,0.02
경상남도 진주시 대곡면,1573,118.81,0.02
전북특별자치도 진안군 용담면,1574,118.71,0.02
전라남도 곡성군 오산면,1575,118.69,0.02
강원특별자치도 강릉시 포남2동,1576,118.67,0.02
강원특별자치도 홍천군 영귀미면,1577,118.67,0.02
강원특별자치도 인제군 서화면,1578,118.67,0.02
전라남도 화순군 화순읍,1579,118.55,0.02
제주특별자치도 제주시 봉개동,1580,118.53,0.02
서울특별시 강서구 등촌1동,1581,118.52,0.02
대구광역시 서구 비산2·3동,1582,118.36,0.02
서울특별시 강남구 도곡1동,1583,118.33,0.02
인천광역시 미추홀구 용현3동,1584,118.27,0.02
부산광역시 강서구 가덕도동,1585,118.25,0.02
경상남도 진주시 집현면,1586,118.22,0.02
강원특별자치도 원주시 무실동,1587,118.18,0.02
울산광역시 중구 반구2동,1588,118.17,0.02
경상북도 문경시 농암면,1589,118.15,0.02
경상북도 경주시 건천읍,1590,118.11,0.02
경상북도 김천시 개령면,1591,118.11,0.02
경상남도 사천시 남양동,1592,118.11,0.02
대구광역시 서구 평리3동,1593,118.08,0.02
강원특별자치도 춘천시 북산면,1594,118.03,0.02
부산광역시 수영구 광안2동,1595,117.94,0.02
전북특별자치도 고창군 성내면,1596,117.94,0.02
서울특별시 서초구 방배본동,1597,117.89,0.02
강원특별자치도 춘천시 사북면,1598,117.78,0.02
강원특별자치도 화천군 간동면,1599,117.76,0.02
경기도 여주시 가남읍,1600,117.75,0.02
전라남도 여수시 동문동,1601,117.54,0.02
경상남도 창원시 의창구 봉림동,1602,117.52,0.02
경상북도 경주시 내남면,1603,117.42,0.02
충청남도 서천군 마산면,1604,117.38,0.02
경상남도 창원시 진해구 이동,1605,117.37,0.02
전북특별자치도 무주군 적상면,1606,117.15,0.02
전라남도 신안군 팔금면,1607,117.13,0.02
전라남도 장성군 서삼면,1608,117.08,0.02
경상북도 포항시 남구 대이동,1609,117,0.02
경상북도 영덕군 달산면,1610,116.99,0.02
서울특별시 송파구 석촌동,1611,116.93,0.02
대구광역시 달서구 송현2동,1612,116.92,0.02
경상북도 청송군 현동면,1613,116.9,0.02
경상남도 진주시 정촌면,1614,116.86,0.02
인천광역시 부평구 부평4동,1615,116.84,0.02
서울특별시 용산구 이태원2동,1616,116.77,0.02
충청북도 청주시 흥덕구 강서1동,1617,116.77,0.02
전라남도 목포시 죽교동,1618,116.75,0.02
경상남도 양산시 덕계동,1619,116.74,0.02
전라남도 해남군 화원면,1620,116.69,0.02
충청남도 청양군 비봉면,1621,116.66,0.02
경기도 용인시 기흥구 영덕1동,1622,116.64,0.02
전북특별자치도 익산시 영등1동,1623,116.64,0.02
경상북도 울진군 근남면,1624,116.6,0.02
제주특별자치도 서귀포시 남원읍,1625,116.56,0.02
경기도 구리시 동구동,1626,116.48,0.02
경상남도 합천군 대양면,1627,116.48,0.02
부산광역시 부산진구 양정2동,1628,116.42,0.02
전북특별자치도 임실군 신덕면,1629,116.34,0.02
경기도 김포시 고촌읍,1630,116.32,0.02
전라남도 신안군 증도면,1631,116.28,0.02
충청북도 청주시 흥덕구 강내면,1632,116.26,0.02
경기도 성남시 수정구 고등동,1633,116.25,0.02
전라남도 신안군 하의면,1634,116.25,0.02
경기도 여주시 흥천면,1635,116.19,0.02
경상북도 영천시 화산면,1636,116.09,0.02
서울특별시 종로구 숭인1동,1637,116.05,0.02
경기도 동두천시 상패동,1638,116.03,0.02
충청남도 아산시 온양2동,1639,116.02,0.02
경기도 시흥시 배곧2동,1640,116.01,0.02
충청남도 서산시 팔봉면,1641,115.99,0.02
인천광역시 중구 개항동,1642,115.95,0.02
강원특별자치도 원주시 일산동,1643,115.95,0.02
서울특별시 마포구 대흥동,1644,115.88,0.02
부산광역시 기장군 기장읍,1645,115.87,0.02
전라남도 여수시 화양면,1646,115.87,0.02
경상북도 문경시 가은읍,1647,115.77,0.02
경상북도 김천시 봉산면,1648,115.59,0.02
전북특별자치도 완주군 봉동읍,1649,115.54,0.02
강원특별자치도 홍천군 서석면,1650,115.53,0.02
전라남도 순천시 송광면,1651,115.5,0.02
서울특별시 종로구 창신2동,1652,115.4,0.02
경기도 남양주시 금곡동,1653,115.37,0.02
대구광역시 군위군 의흥면,1654,115.31,0.02
대구광역시 서구 원대동,1655,115.18,0.02
경기도 평택시 포승읍,1656,115.09,0.02
충청북도 제천시 영서동,1657,115.09,0.02
광주광역시 서구 화정1동,1658,115.08,0.02
울산광역시 남구 신정1동,1659,115.02,0.02
충청북도 영동군 상촌면,1660,114.98,0.02
대전광역시 중구 용두동,1661,114.95,0.02
전라남도 함평군 대동면,1662,114.9,0.02
경상남도 산청군 신등면,1663,114.84,0.02
경상남도 함양군 휴천면,1664,114.8,0.02
경상북도 영천시 신녕면,1665,114.73,0.02
경기도 이천시 장호원읍,1666,114.72,0.02
전라남도 진도군 의신면,1667,114.69,0.02
경상남도 창원시 마산회원구 회성동,1668,114.6,0.02
인천광역시 계양구 작전2동,1669,114.58,0.02
서울특별시 성동구 행당1동,1670,114.53,0.02
제주특별자치도 서귀포시 송산동,1671,114.49,0.02
경상북도 안동시 길안면,1672,114.47,0.02
대구광역시 동구 효목2동,1673,114.46,0.02
강원특별자치도 삼척시 미로면,1674,114.39,0.02
경상남도 양산시 서창동,1675,114.34,0.02
전라남도 고흥군 두원면,1676,114.3,0.02
경상북도 문경시 점촌5동,1677,114.27,0.02
전라남도 고흥군 점암면,1678,114.2,0.02
강원특별자치도 춘천시 후평1동,1679,114.19,0.02
전라남도 화순군 동복면,1680,114.17,0.02
경상북도 김천시 감문면,1681,114.13,0.02
경기도 평택시 청북읍,1682,114.12,0.02
전북특별자치도 남원시 아영면,1683,114,0.02
충청북도 보은군 장안면,1684,113.99,0.02
전라남도 담양군 고서면,1685,113.96,0.02
경상북도 경주시 불국동,1686,113.95,0.02
전라남도 순천시 서면,1687,113.89,0.02
충청남도 태안군 이원면,1688,113.86,0.02
전라남도 장흥군 장동면,1689,113.83,0.02
전북특별자치도 전주시 완산구 효자2동,1690,113.8,0.02
서울특별시 용산구 청파동,1691,113.69,0.02
경기도 용인시 처인구 남사읍,1692,113.62,0.02
충청남도 예산군 신양면,1693,113.6,0.02
경상북도 포항시 북구 신광면,1694,113.56,0.02
충청북도 청주시 청원구 내수읍,1695,113.54,0.02
전라남도 함평군 손불면,1696,113.53,0.02
서울특별시 영등포구 당산2동,1697,113.47,0.02
대구광역시 동구 불로·봉무동,1698,113.41,0.02
전라남도 영암군 삼호읍,1699,113.4,0.02
경상북도 경산시 중방동,1700,113.37,0.02
경상남도 창원시 성산구 용지동,1701,113.36,0.02
인천광역시 강화군 교동면,1702,113.35,0.02
경기도 안양시 동안구 비산3동,1703,113.3,0.02
경상남도 창원시 마산합포구 진동면,1704,113.3,0.02
경상남도 밀양시 무안면,1705,113.22,0.02
강원특별자치도 춘천시 근화동,1706,113.05,0.02
충청북도 청주시 서원구 산남동,1707,113.03,0.02
경기도 양주시 백석읍,1708,113.01,0.02
경기도 의왕시 고천동,1709,112.97,0.02
서울특별시 성북구 성북동,1710,112.95,0.02
부산광역시 금정구 장전2동,1711,112.95,0.02
충청북도 옥천군 안내면,1712,112.94,0.02
경상북도 청도군 매전면,1713,112.92,0.02
강원특별자치도 삼척시 성내동,1714,112.85,0.02
경상남도 고성군 마암면,1715,112.8,0.02
인천광역시 연수구 송도3동,1716,112.66,0.02
전라남도 보성군 조성면,1717,112.61,0.02
충청북도 영동군 양산면,1718,112.59,0.02
전북특별자치도 익산시 영등2동,1719,112.54,0.02
경상북도 봉화군 봉성면,1720,112.49,0.02
경상북도 안동시 와룡면,1721,112.47,0.02
경상남도 합천군 용주면,1722,112.44,0.02
경상북도 경산시 압량읍,1723,112.39,0.02
서울특별시 중랑구 망우본동,1724,112.34,0.02
경기도 화성시 남양읍,1725,112.34,0.02
충청남도 청양군 장평면,1726,112.32,0.02
인천광역시 연수구 송도1동,1727,112.28,0.02
전라남도 보성군 미력면,1728,112.24,0.02
경상북도 영천시 고경면,1729,112.18,0.02
경상북도 문경시 동로면,1730,112.14,0.02
부산광역시 연제구 연산1동,1731,112.07,0.02
서울특별시 금천구 시흥1동,1732,112.02,0.02
인천광역시 미추홀구 주안7동,1733,112.02,0.02
경상남도 산청군 생비량면,1734,111.99,0.02
대구광역시 동구 안심2동,1735,111.98,0.02
경기도 양평군 단월면,1736,111.97,0.02
충청남도 공주시 신풍면,1737,111.94,0.02
서울특별시 노원구 상계5동,1738,111.92,0.02
전라남도 목포시 원산동,1739,111.91,0.02
강원특별자치도 원주시 문막읍,1740,111.79,0.02
전라남도 보성군 복내면,1741,111.77,0.02
전북특별자치도 김제시 진봉면,1742,111.76,0.02
서울특별시 강서구 등촌3동,1743,111.71,0.02
경기도 고양시 덕양구 성사1동,1744,111.66,0.02
충청남도 천안시 동남구 청룡동,1745,111.66,0.02
강원특별자치도 춘천시 신북읍,1746,111.62,0.02
대전광역시 유성구 학하동,1747,111.56,0.02
세종특별자치시 세종시 보람동,1748,111.51,0.02
인천광역시 옹진군 백령면,1749,111.49,0.02
